name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
[Clostridium] scindens	29347	S	15	327	342	0.00004
[Clostridium] hylemonae	89153	S	1	24	25	0.00000
Roseburia intestinalis	166486	S	42	769	811	0.00009
Roseburia faecis	301302	S	20	165	185	0.00002
Roseburia hominis	301301	S	12	475	487	0.00006
Anaerostipes caccae	105841	S	48	212	260	0.00003
Anaerostipes hadrus	649756	S	41	1208	1249	0.00014
Agathobacter rectalis	39491	S	67	1289	1356	0.00015
Anaerobutyricum hallii	39488	S	19	300	319	0.00004
Sellimonas intestinalis	1653434	S	10	278	288	0.00003
Sellimonas catena	2994035	S	5	205	210	0.00002
Sellimonas caecigallum	2592333	S	2	93	95	0.00001
Dorea longicatena	88431	S	12	330	342	0.00004
Dorea formicigenerans	39486	S	3	148	151	0.00002
Coprococcus comes	410072	S	6	283	289	0.00003
Coprococcus catus	116085	S	1	16	17	0.00000
Eisenbergiella porci	2652274	S	6	64	70	0.00001
Chordicoccus furentiruminis	2709410	S	2	27	29	0.00000
Simiaoa sunii	2763672	S	2	41	43	0.00000
Claveliimonas bilis	3028070	S	2	72	74	0.00001
Lachnospira eligens	39485	S	1	5	6	0.00000
Qiania dongpingensis	2763669	S	1	21	22	0.00000
Butyrivibrio fibrisolvens	831	S	1	14	15	0.00000
Flavonifractor plautii	292800	S	15938	151087	167025	0.01889
Lawsonibacter asaccharolyticus	2108523	S	1989	34672	36661	0.00415
Faecalibacterium prausnitzii	853	S	435	31401	31836	0.00360
Faecalibacterium sp. I4-1-79	2929494	S	6	144	150	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	2	59	61	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	2	108	110	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	2	208	210	0.00002
Faecalibacterium sp. IP-3-29	2929489	S	1	26	27	0.00000
Faecalibacterium duncaniae	411483	S	3	521	524	0.00006
Faecalibacterium taiwanense	3030638	S	2	249	251	0.00003
Ruthenibacterium lactatiformans	1550024	S	540	7979	8519	0.00096
Ruthenibacterium sp. TH_2024_36131	3136601	S	7	296	303	0.00003
Anaerotruncus colihominis	169435	S	329	10567	10896	0.00123
Vescimonas fastidiosa	2714353	S	79	3954	4033	0.00046
Vescimonas coprocola	2714355	S	50	2498	2548	0.00029
Oscillibacter sp. PEA192	2109687	S	116	9501	9617	0.00109
Oscillibacter hominis	2763056	S	89	1352	1441	0.00016
Dysosmobacter welbionis	2093857	S	55	4112	4167	0.00047
Pseudoflavonifractor gallinarum	2779352	S	22	829	851	0.00010
Solibaculum mannosilyticum	2780922	S	15	462	477	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	8	29	37	0.00000
Ruminococcus gauvreauii	438033	S	1	30	31	0.00000
Ruminococcus bovis	2564099	S	1	12	13	0.00000
Subdoligranulum variabile	214851	S	5	94	99	0.00001
uncultured Subdoligranulum sp.	512298	S	3	171	174	0.00002
Pusillibacter faecalis	2714358	S	7	226	233	0.00003
Intestinimonas butyriciproducens	1297617	S	244	5246	5490	0.00062
Flintibacter sp. KGMB00164	2610895	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	20	1988	2008	0.00023
Clostridium sp. C45	3373596	S	17	951	968	0.00011
Clostridium sp. SY8519	1042156	S	1	20	21	0.00000
Clostridium culturomicium	1499683	S	16	40	56	0.00001
Clostridium cadaveris	1529	S	1	7	8	0.00000
Agathobaculum massiliense	3014267	S	20	2253	2273	0.00026
Eubacterium limosum	1736	S	6	79	85	0.00001
Eubacterium ramulus	39490	S	4	55	59	0.00001
Eubacterium callanderi	53442	S	1	12	13	0.00000
Clostridioides difficile	1496	S	367	29072	29439	0.00333
Romboutsia sp. CE17	2724150	S	1	15	16	0.00000
Intestinibacter bartlettii	261299	S	1	16	17	0.00000
Emergencia timonensis	1776384	S	1	18	19	0.00000
Monoglobus pectinilyticus	1981510	S	4	103	107	0.00001
Streptococcus salivarius	1304	S	242	53187	53429	0.00604
Streptococcus thermophilus	1308	S	76	2989	3065	0.00035
Streptococcus sp. FSL R7-0248	2975324	S	60	26441	26501	0.00300
Streptococcus sp. LPB0220	2610896	S	3	332	335	0.00004
Streptococcus gordonii	1302	S	29	1153	1182	0.00013
Streptococcus parasanguinis	1318	S	29	3144	3173	0.00036
Streptococcus lingualis	3098076	S	3	409	412	0.00005
Streptococcus pneumoniae	1313	S	3	429	432	0.00005
Streptococcus australis	113107	S	2	432	434	0.00005
Streptococcus mutans	1309	S	1	18	19	0.00000
Streptococcus lutetiensis	150055	S	1	116	117	0.00001
Lactococcus raffinolactis	1366	S	10	491	501	0.00006
Enterococcus avium	33945	S	11334	774393	785727	0.08887
Enterococcus faecium	1352	S	2693	1059878	1062571	0.12018
Enterococcus faecalis	1351	S	199	43197	43396	0.00491
Enterococcus raffinosus	71452	S	110	3994	4104	0.00046
Ligilactobacillus salivarius	1624	S	6815	267657	274472	0.03104
Ligilactobacillus saerimneri	228229	S	40	6261	6301	0.00071
Ligilactobacillus animalis	1605	S	5	478	483	0.00005
Lactobacillus paragasseri	2107999	S	20	5969	5989	0.00068
Lactobacillus johnsonii	33959	S	2	64	66	0.00001
Limosilactobacillus oris	1632	S	595	21589	22184	0.00251
Limosilactobacillus fermentum	1613	S	2	75	77	0.00001
Levilactobacillus brevis	1580	S	492	10386	10878	0.00123
Lactiplantibacillus plantarum	1590	S	63	4088	4151	0.00047
Lactiplantibacillus pentosus	1589	S	1	37	38	0.00000
Lacticaseibacillus rhamnosus	47715	S	23	301	324	0.00004
Lacticaseibacillus paracasei	1597	S	18	482	500	0.00006
Granulicatella adiacens	46124	S	1	42	43	0.00000
Staphylococcus epidermidis	1282	S	4	416	420	0.00005
Phascolarctobacterium faecium	33025	S	4636	670	5306	0.00060
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	1	2	0.00000
Acidaminococcus intestini	187327	S	5	135	140	0.00002
Veillonella nakazawae	2682456	S	1	154	155	0.00002
Megamonas funiformis	437897	S	4	16	20	0.00000
Longicatena caecimuris	1796635	S	10	1128	1138	0.00013
Amedibacterium intestinale	2583452	S	10	695	705	0.00008
Holdemania massiliensis	1468449	S	4	131	135	0.00002
Solobacterium moorei	102148	S	1	119	120	0.00001
Turicibacter sp. H121	1712675	S	9	1033	1042	0.00012
Thomasclavelia ramosa	1547	S	4	84	88	0.00001
Finegoldia magna	1260	S	7	223	230	0.00003
Bifidobacterium longum	216816	S	516	8765	9281	0.00105
Bifidobacterium dentium	1689	S	378	108	486	0.00005
Bifidobacterium pseudocatenulatum	28026	S	22	159	181	0.00002
Bifidobacterium breve	1685	S	21	218	239	0.00003
Bifidobacterium catenulatum	1686	S	1	7	8	0.00000
Bifidobacterium pullorum	78448	S	1	32	33	0.00000
Parascardovia denticolens	78258	S	31	34	65	0.00001
Actinomyces massiliensis	461393	S	19	109	128	0.00001
Actinomyces viscosus	1656	S	4	20	24	0.00000
Actinomyces oris	544580	S	4	201	205	0.00002
Actinomyces israelii	1659	S	3	6	9	0.00000
Schaalia odontolytica	1660	S	8	31	39	0.00000
Schaalia sp. HMT-172	3059028	S	5	127	132	0.00001
Schaalia meyeri	52773	S	1	2	3	0.00000
Rothia mucilaginosa	43675	S	107	541	648	0.00007
Rothia dentocariosa	2047	S	40	267	307	0.00003
Corynebacterium durum	61592	S	4	2	6	0.00000
Corynebacterium pyruviciproducens	598660	S	2	159	161	0.00002
Rhodococcoides fascians	1828	S	1	2	3	0.00000
Cutibacterium acnes	1747	S	17	104	121	0.00001
Cutibacterium avidum	33010	S	1	6	7	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	2	35	37	0.00000
Olsenella sp. oral taxon 807	712411	S	7	0	7	0.00000
Eggerthella lenta	84112	S	5	54	59	0.00001
Adlercreutzia hattorii	2707299	S	1	13	14	0.00000
Methanobrevibacter smithii	2173	S	1295	6526	7821	0.00088
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	9	10	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Homo sapiens	9606	S	2	298	300	0.00003
