name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lactobacillus johnsonii	33959	S	16	627	643	0.00010
Lactobacillus isalae	2993455	S	2	47	49	0.00001
Lactobacillus crispatus	47770	S	2	81	83	0.00001
Lactobacillus delbrueckii	1584	S	1	23	24	0.00000
Lactobacillus helveticus	1587	S	1	47	48	0.00001
Pediococcus acidilactici	1254	S	16	1045	1061	0.00016
Limosilactobacillus fermentum	1613	S	49	2505	2554	0.00039
Limosilactobacillus portuensis	2742601	S	2	63	65	0.00001
Ligilactobacillus salivarius	1624	S	17	678	695	0.00011
Lacticaseibacillus paracasei	1597	S	1	36	37	0.00001
Lacticaseibacillus rhamnosus	47715	S	1	14	15	0.00000
Carnobacterium viridans	174587	S	2	36	38	0.00001
Holdemania massiliensis	1468449	S	6	99	105	0.00002
Thomasclavelia ramosa	1547	S	1	22	23	0.00000
Thomasclavelia spiroformis	29348	S	1	5	6	0.00000
Erysipelatoclostridium sp. An173	1965571	S	1	7	8	0.00000
Finegoldia magna	1260	S	2	22	24	0.00000
Bacteroides stercoris	46506	S	45675	608599	654274	0.09965
Bacteroides caccae	47678	S	11776	35151	46927	0.00715
Bacteroides uniformis	820	S	6623	193010	199633	0.03041
Bacteroides thetaiotaomicron	818	S	5878	50070	55948	0.00852
Bacteroides nordii	291645	S	1516	3199	4715	0.00072
Bacteroides cellulosilyticus	246787	S	1027	17533	18560	0.00283
Bacteroides finegoldii	338188	S	547	6801	7348	0.00112
Bacteroides xylanisolvens	371601	S	185	6433	6618	0.00101
Bacteroides ovatus	28116	S	163	8196	8359	0.00127
Bacteroides salyersiae	291644	S	133	755	888	0.00014
Bacteroides intestinalis	329854	S	109	208	317	0.00005
Bacteroides sp. HF-162	2785531	S	49	9259	9308	0.00142
Bacteroides sp. CACC 737	2755405	S	17	1588	1605	0.00024
Bacteroides sp. A1C1	2528203	S	14	1880	1894	0.00029
Bacteroides sp. D2	556259	S	10	259	269	0.00004
Bacteroides sp. MSB163	3117552	S	1	5	6	0.00000
Bacteroides fragilis	817	S	44	707	751	0.00011
Bacteroides zhangwenhongii	2650157	S	38	822	860	0.00013
Bacteroides faecis	674529	S	34	543	577	0.00009
Bacteroides eggerthii	28111	S	8	97	105	0.00002
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	4085	71882	75967	0.01157
Phocaeicola vulgatus	821	S	2182	36566	38748	0.00590
Phocaeicola coprophilus	387090	S	32	447	479	0.00007
Parabacteroides distasonis	823	S	615	39264	39879	0.00607
Parabacteroides sp. CT06	2025876	S	18	45747	45765	0.00697
Parabacteroides sp. AD58	2951805	S	5	23	28	0.00000
Parabacteroides merdae	46503	S	1	11	12	0.00000
Parabacteroides goldsteinii	328812	S	1	6	7	0.00000
Alistipes indistinctus	626932	S	2238	5176	7414	0.00113
Alistipes communis	2585118	S	1217	6204	7421	0.00113
Alistipes shahii	328814	S	673	15180	15853	0.00241
Alistipes ihumii	1470347	S	286	94	380	0.00006
Alistipes onderdonkii	328813	S	19	126	145	0.00002
Alistipes finegoldii	214856	S	6	77	83	0.00001
Alistipes senegalensis	1288121	S	2	9	11	0.00000
Paraprevotella clara	454154	S	3511	10818	14329	0.00218
Prevotella corporis	28128	S	26	47	73	0.00001
Segatella copri	165179	S	3	6	9	0.00000
Hoylesella buccalis	28127	S	2	10	12	0.00000
Butyricimonas faecihominis	1472416	S	118	2046	2164	0.00033
Butyricimonas paravirosa	1472417	S	95	1547	1642	0.00025
Butyricimonas virosa	544645	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	1155	3474	4629	0.00071
Coprobacter fastidiosus	1099853	S	161	246	407	0.00006
Coprobacter secundus	1501392	S	58	402	460	0.00007
Barnesiella sp. An22	1965590	S	6	12	18	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Citrobacter pasteurii	1563222	S	3	609	612	0.00009
Citrobacter freundii	546	S	1	508	509	0.00008
Klebsiella pneumoniae	573	S	1	22696	22697	0.00346
Escherichia coli	562	S	93	94462	94555	0.01440
Sutterella wadsworthensis	40545	S	1191	28793	29984	0.00457
Sutterella faecalis	2584944	S	10	226	236	0.00004
Turicimonas muris	1796652	S	6	2	8	0.00000
Akkermansia muciniphila	239935	S	12	63	75	0.00001
Cloacibacillus evryensis	508460	S	2	0	2	0.00000
Carjivirus communis	2955582	S	166	1346	1512	0.00023
Cohcovirus splanchnicus	2955712	S	13	64	77	0.00001
Canhaevirus hiberniae	2955579	S	4	4	8	0.00000
