name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Intestinibacter bartlettii	261299	S	100	1269	1369	0.00021
Clostridioides difficile	1496	S	5	441	446	0.00007
Mogibacterium diversum	114527	S	26	272	298	0.00005
Mogibacterium neglectum	114528	S	3	264	267	0.00004
Emergencia timonensis	1776384	S	3	40	43	0.00001
Christensenella massiliensis	1805714	S	1	27	28	0.00000
Monoglobus pectinilyticus	1981510	S	1	21	22	0.00000
Streptococcus gordonii	1302	S	45	1816	1861	0.00029
Streptococcus salivarius	1304	S	11	1877	1888	0.00029
Streptococcus cristatus	45634	S	8	956	964	0.00015
Streptococcus sanguinis	1305	S	7	224	231	0.00004
Streptococcus oralis	1303	S	4	410	414	0.00006
Streptococcus anginosus	1328	S	2	402	404	0.00006
Streptococcus intermedius	1338	S	2	95	97	0.00002
Streptococcus parasanguinis	1318	S	3	265	268	0.00004
Streptococcus koreensis	2382163	S	2	456	458	0.00007
Streptococcus australis	113107	S	1	159	160	0.00002
Streptococcus ilei	1156431	S	1	148	149	0.00002
Streptococcus thermophilus	1308	S	1	35	36	0.00001
Enterococcus faecium	1352	S	46	21783	21829	0.00338
Granulicatella adiacens	46124	S	10	459	469	0.00007
Abiotrophia defectiva	46125	S	4	899	903	0.00014
Lacticaseibacillus paracasei	1597	S	2	60	62	0.00001
Gemella sanguinis	84135	S	15	595	610	0.00009
Gemella morbillorum	29391	S	11	879	890	0.00014
Gemella haemolysans	1379	S	3	35	38	0.00001
Thomasclavelia ramosa	1547	S	1747	27353	29100	0.00450
Holdemania massiliensis	1468449	S	76	588	664	0.00010
Amedibacterium intestinale	2583452	S	9	351	360	0.00006
Longicatena caecimuris	1796635	S	5	356	361	0.00006
Solobacterium moorei	102148	S	2	155	157	0.00002
Turicibacter sanguinis	154288	S	4	33	37	0.00001
Turicibacter bilis	2735723	S	1	34	35	0.00001
Veillonella parvula	29466	S	400	12519	12919	0.00200
Veillonella rogosae	423477	S	8	144	152	0.00002
Veillonella atypica	39777	S	2	21	23	0.00000
Dialister pneumosintes	39950	S	2	3	5	0.00000
Megasphaera massiliensis	1232428	S	1	8	9	0.00000
Acidaminococcus intestini	187327	S	13	348	361	0.00006
Phascolarctobacterium faecium	33025	S	1	0	1	0.00000
Megamonas funiformis	437897	S	2	8	10	0.00000
Finegoldia magna	1260	S	182	2341	2523	0.00039
Peptoniphilus genitalis	3036303	S	17	2664	2681	0.00041
Peptoniphilus lacrimalis	33031	S	4	649	653	0.00010
Peptoniphilus harei	54005	S	1	82	83	0.00001
Parvimonas micra	33033	S	3	288	291	0.00005
Ezakiella coagulans	46507	S	1	170	171	0.00003
Ezakiella massiliensis	1852374	S	1	11	12	0.00000
Collinsella aerofaciens	74426	S	727	11907	12634	0.00196
Collinsella sp. i05-0019-G5	3132705	S	10	350	360	0.00006
Collinsella stercoris	147206	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	2	6	8	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	2	0	2	0.00000
Olsenella uli	133926	S	4	0	4	0.00000
Eggerthella lenta	84112	S	633	8014	8647	0.00134
Adlercreutzia hattorii	2707299	S	57	747	804	0.00012
Adlercreutzia equolifaciens	446660	S	5	4	9	0.00000
Gordonibacter pamelaeae	471189	S	2	6	8	0.00000
Gordonibacter urolithinfaciens	1335613	S	1	15	16	0.00000
Bifidobacterium pseudocatenulatum	28026	S	447	4387	4834	0.00075
Bifidobacterium longum	216816	S	138	2567	2705	0.00042
Bifidobacterium bifidum	1681	S	33	1245	1278	0.00020
Bifidobacterium adolescentis	1680	S	12	479	491	0.00008
Bifidobacterium dentium	1689	S	3	1	4	0.00000
Bifidobacterium breve	1685	S	2	23	25	0.00000
Bifidobacterium catenulatum	1686	S	1	8	9	0.00000
Corynebacterium simulans	146827	S	62	757	819	0.00013
Corynebacterium durum	61592	S	7	3	10	0.00000
Corynebacterium jeikeium	38289	S	7	402	409	0.00006
Corynebacterium hesseae	2913502	S	6	70	76	0.00001
Corynebacterium minutissimum	38301	S	6	95	101	0.00002
Corynebacterium pyruviciproducens	598660	S	3	212	215	0.00003
Corynebacterium amycolatum	43765	S	3	636	639	0.00010
Corynebacterium sp. FDAARGOS 1242	2778078	S	2	104	106	0.00002
Corynebacterium tuberculostearicum	38304	S	1	26	27	0.00000
Corynebacterium genitalium	38288	S	1	3	4	0.00000
Lawsonella clevelandensis	1528099	S	40	52	92	0.00001
Mycobacteroides chelonae	1774	S	1	9	10	0.00000
Mycolicibacterium phocaicum	319706	S	1	3	4	0.00000
Actinomyces naeslundii	1655	S	17	64	81	0.00001
Actinomyces israelii	1659	S	6	13	19	0.00000
Actinomyces massiliensis	461393	S	6	21	27	0.00000
Actinomyces sp. HMT 175	2789425	S	3	108	111	0.00002
Actinomyces sp. oral taxon 171	706438	S	2	12	14	0.00000
Actinomyces oris	544580	S	1	28	29	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	18	35	53	0.00001
Schaalia cardiffensis	181487	S	7	3	10	0.00000
Schaalia sp. HMT-172	3059028	S	7	168	175	0.00003
Schaalia turicensis	131111	S	6	298	304	0.00005
Schaalia meyeri	52773	S	4	4	8	0.00000
Mobiluncus massiliensis	3036302	S	1	16	17	0.00000
Gleimia europaea	66228	S	1	21	22	0.00000
Rothia mucilaginosa	43675	S	105	539	644	0.00010
Rothia dentocariosa	2047	S	25	171	196	0.00003
Rothia aeria	172042	S	8	79	87	0.00001
Dermabacter jinjuensis	1667168	S	1	77	78	0.00001
Cutibacterium acnes	1747	S	4	24	28	0.00000
Cutibacterium avidum	33010	S	1	4	5	0.00000
Arachnia propionica	1750	S	6	4	10	0.00000
Tessaracoccus timonensis	2161816	S	3	76	79	0.00001
Fusobacterium mortiferum	850	S	2846	15085	17931	0.00278
Candidatus Southlakia epibionticum	3043284	S	1	1	2	0.00000
Jonquetella anthropi	428712	S	1	16	17	0.00000
Junduvirus communis	2956034	S	1	0	1	0.00000
