name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Claveliimonas bilis	3028070	S	27	144	171	0.00007
Marvinbryantia formatexigens	168384	S	3	0	3	0.00000
Butyrivibrio fibrisolvens	831	S	2	4	6	0.00000
Wujia chipingensis	2763670	S	1	5	6	0.00000
Lacrimispora sp. JR3	3111456	S	1	0	1	0.00000
Faecalimonas umbilicata	1912855	S	1	8	9	0.00000
Flavonifractor plautii	292800	S	7553	16912	24465	0.01025
Lawsonibacter asaccharolyticus	2108523	S	876	2509	3385	0.00142
Faecalibacterium sp. IP-1-18	2929488	S	1	148	149	0.00006
Faecalibacterium sp. I2-3-92	2929490	S	1	117	118	0.00005
Faecalibacterium sp. I4-1-79	2929494	S	1	42	43	0.00002
Faecalibacterium sp. I4-3-84	2929495	S	1	88	89	0.00004
Faecalibacterium prausnitzii	853	S	44	727	771	0.00032
Faecalibacterium taiwanense	3030638	S	2	112	114	0.00005
Pusillibacter faecalis	2714358	S	382	1747	2129	0.00089
Ruthenibacterium lactatiformans	1550024	S	72	158	230	0.00010
Ruthenibacterium sp. TH_2024_36131	3136601	S	38	367	405	0.00017
Subdoligranulum variabile	214851	S	16	82	98	0.00004
uncultured Subdoligranulum sp.	512298	S	4	55	59	0.00002
Anaerotruncus colihominis	169435	S	62	353	415	0.00017
Oscillibacter hominis	2763056	S	41	179	220	0.00009
Oscillibacter sp. PEA192	2109687	S	16	1632	1648	0.00069
Dysosmobacter welbionis	2093857	S	36	3488	3524	0.00148
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	15	7	22	0.00001
Ruminococcus bovis	2564099	S	1	1	2	0.00000
Pseudoflavonifractor gallinarum	2779352	S	10	54	64	0.00003
Vescimonas coprocola	2714355	S	1	5	6	0.00000
Solibaculum mannosilyticum	2780922	S	1	10	11	0.00000
Caproicibacterium lactatifermentans	2666138	S	1	1	2	0.00000
Intestinimonas butyriciproducens	1297617	S	11025	34095	45120	0.01890
Massilistercora timonensis	2086584	S	11	143	154	0.00006
Clostridium sp. C45	3373596	S	3608	33588	37196	0.01558
Clostridium sp. M62/1	411486	S	144	2106	2250	0.00094
Clostridium perfringens	1502	S	19	168	187	0.00008
Clostridium butyricum	1492	S	1	3	4	0.00000
Lactonifactor longoviformis	341220	S	1	2	3	0.00000
Eubacterium callanderi	53442	S	219	1572	1791	0.00075
Eubacterium limosum	1736	S	40	223	263	0.00011
Eubacterium maltosivorans	2041044	S	18	96	114	0.00005
Eubacterium sp. MSJ-33	2841528	S	6	18	24	0.00001
Eubacterium ramulus	39490	S	1	3	4	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	212	9	221	0.00009
Agathobaculum massiliense	3014267	S	141	3435	3576	0.00150
Intestinibacillus sp. NTUH-41-i26	3079303	S	10	174	184	0.00008
Maliibacterium massiliense	2086585	S	144	844	988	0.00041
Acutalibacter muris	1796620	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	15773	54590	70363	0.02948
Emergencia sp. JLR.KK010	3114296	S	3	0	3	0.00000
Mogibacterium diversum	114527	S	3	4	7	0.00000
Clostridioides difficile	1496	S	28	395	423	0.00018
Intestinibacter bartlettii	261299	S	19	65	84	0.00004
Christensenella minuta	626937	S	844	1026	1870	0.00078
Christensenella sp. MSJ-20	2841518	S	75	290	365	0.00015
Christensenella massiliensis	1805714	S	3	13	16	0.00001
Enterococcus avium	33945	S	5	127	132	0.00006
Enterococcus faecium	1352	S	2	405	407	0.00017
Streptococcus sp. HSISS3	1316412	S	1	25	26	0.00001
Streptococcus anginosus	1328	S	1	179	180	0.00008
Streptococcus salivarius	1304	S	1	30	31	0.00001
Streptococcus thermophilus	1308	S	1	7	8	0.00000
Lactococcus lactis	1358	S	1	23	24	0.00001
Limosilactobacillus fermentum	1613	S	1	17	18	0.00001
Ligilactobacillus ruminis	1623	S	3	14	17	0.00001
Lactobacillus johnsonii	33959	S	1	5	6	0.00000
Turicibacter bilis	2735723	S	69	332	401	0.00017
Thomasclavelia ramosa	1547	S	44	136	180	0.00008
Longicatena caecimuris	1796635	S	3	28	31	0.00001
Phascolarctobacterium faecium	33025	S	10	0	10	0.00000
Acidaminococcus intestini	187327	S	4	11	15	0.00001
Megasphaera massiliensis	1232428	S	2	2	4	0.00000
Parvimonas micra	33033	S	3	33	36	0.00002
Bifidobacterium pseudocatenulatum	28026	S	4960	22191	27151	0.01137
Bifidobacterium longum	216816	S	4498	54683	59181	0.02479
Bifidobacterium adolescentis	1680	S	81	2125	2206	0.00092
Bifidobacterium catenulatum	1686	S	65	785	850	0.00036
Bifidobacterium breve	1685	S	5	34	39	0.00002
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	6	12	18	0.00001
Schaalia turicensis	131111	S	1	8	9	0.00000
Cutibacterium acnes	1747	S	3	7	10	0.00000
Collinsella stercoris	147206	S	11040	8472	19512	0.00817
Collinsella aerofaciens	74426	S	3	167	170	0.00007
Collinsella sp. i05-0019-G5	3132705	S	3	245	248	0.00010
Enorma phocaeensis	1871019	S	38	100	138	0.00006
Eggerthella lenta	84112	S	3215	21949	25164	0.01054
Eggerthella sp. YY7918	502558	S	1	2	3	0.00000
Adlercreutzia hattorii	2707299	S	211	1449	1660	0.00070
Adlercreutzia equolifaciens	446660	S	98	152	250	0.00010
Gordonibacter pamelaeae	471189	S	312	5297	5609	0.00235
Gordonibacter urolithinfaciens	1335613	S	8	220	228	0.00010
Bacteroides stercoris	46506	S	11667	33754	45421	0.01903
Bacteroides uniformis	820	S	4336	39537	43873	0.01838
Bacteroides cellulosilyticus	246787	S	57	385	442	0.00019
Bacteroides fragilis	817	S	54	310	364	0.00015
Bacteroides xylanisolvens	371601	S	36	485	521	0.00022
Bacteroides eggerthii	28111	S	27	78	105	0.00004
Bacteroides thetaiotaomicron	818	S	17	39	56	0.00002
Bacteroides salyersiae	291644	S	15	18	33	0.00001
Bacteroides sp. A1C1	2528203	S	2	128	130	0.00005
Bacteroides sp. CACC 737	2755405	S	1	46	47	0.00002
Bacteroides caccae	47678	S	8	7	15	0.00001
Bacteroides ovatus	28116	S	3	67	70	0.00003
Bacteroides faecis	674529	S	3	12	15	0.00001
Bacteroides nordii	291645	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	20	115	135	0.00006
Phocaeicola dorei	357276	S	12	72	84	0.00004
Phocaeicola coprophilus	387090	S	8	22	30	0.00001
Alistipes onderdonkii	328813	S	12461	28234	40695	0.01705
Alistipes finegoldii	214856	S	2502	9092	11594	0.00486
Alistipes shahii	328814	S	170	834	1004	0.00042
Alistipes indistinctus	626932	S	119	56	175	0.00007
Alistipes communis	2585118	S	59	58	117	0.00005
Alistipes megaguti	2364787	S	9	6	15	0.00001
uncultured Alistipes sp.	538949	S	1	0	1	0.00000
Alistipes senegalensis	1288121	S	1	0	1	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	5288	16772	22060	0.00924
Parabacteroides distasonis	823	S	27	719	746	0.00031
Parabacteroides johnsonii	387661	S	3	4	7	0.00000
Parabacteroides goldsteinii	328812	S	2	2	4	0.00000
Segatella copri	165179	S	58	47	105	0.00004
Prevotella bivia	28125	S	3	0	3	0.00000
Paraprevotella clara	454154	S	3	2	5	0.00000
Odoribacter splanchnicus	28118	S	5	4	9	0.00000
Butyricimonas virosa	544645	S	1	3	4	0.00000
Escherichia coli	562	S	4	1341	1345	0.00056
Komagataeibacter oboediens	65958	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	14	33	47	0.00002
